image_id,pred_label
5462,-1
5463,4
5464,2
5465,145
5466,5
5467,20
5468,47
5469,17
5470,176
5471,-1
5472,27
5473,-1
5474,43
5475,97
5476,1
5477,2
5478,3
5479,90
5480,-1
5481,-1
5482,3
5483,23
5484,46
5485,-1
5486,-1
5487,-1
5488,5
5489,24
5490,2
5491,5
5492,92
5493,-1
5494,9
5495,-1
5496,1
5497,1
5498,21
5499,-1
5500,19
5501,-1
5502,29
5503,3
5504,17
5505,6
5506,-1
5507,3
5508,-1
5509,57
5510,83
5511,3
5512,29
5513,-1
5514,30
5515,4
5516,2
5517,1
5518,5
5519,26
5520,7
5521,41
5522,10
5523,-1
5524,2
5525,-1
5526,19
5527,-1
5528,4
5529,1
5530,-1
5531,24
5532,2
5533,-1
5534,10
5535,2
5536,-1
5537,7
5538,2
5539,-1
5540,27
5541,4
5542,9
5543,276
5544,3
5545,-1
5546,307
5547,15
5548,2
5549,-1
5550,4
5551,8
5552,2
5553,43
5554,-1
5555,74
5556,-1
5557,-1
5558,4
5559,110
5560,1
5561,37
5562,7
5563,2
5564,56
5565,-1
5566,2
5567,-1
5568,2
5569,63
5570,-1
5571,45
5572,-1
5573,7
5574,6
5575,387
5576,30
5577,6
5578,88
5579,33
5580,-1
5581,-1
5582,11
5583,-1
5584,4
5585,6
5586,8
5587,68
5588,-1
5589,0
5590,2
5591,6
5592,40
5593,9
5594,-1
5595,10
5596,-1
5597,89
5598,4
5599,-1
5600,-1
5601,6
5602,3
5603,13
5604,-1
5605,-1
5606,-1
5607,-1
5608,2
5609,49
5610,6
5611,-1
5612,4
5613,2
5614,3
5615,59
5616,-1
5617,51
5618,28
5619,51
5620,5
5621,-1
5622,1
5623,11
5624,25
5625,-1
5626,-1
5627,-1
5628,85
5629,-1
5630,136
5631,32
5632,300
5633,49
5634,42
5635,22
5636,17
5637,0
5638,2
5639,9
5640,17
5641,78
5642,82
5643,-1
5644,33
5645,16
5646,5
5647,1
5648,4
5649,7
5650,212
5651,3
5652,2
5653,69
5654,1
5655,-1
5656,8
5657,2
5658,-1
5659,-1
5660,13
5661,-1
5662,-1
5663,23
5664,-1
5665,1
5666,39
5667,-1
5668,30
5669,35
5670,-1
5671,44
5672,78
5673,97
5674,4
5675,-1
5676,9
5677,3
5678,-1
5679,74
5680,1
5681,500
5682,29
5683,-1
5684,861
5685,106
5686,22
5687,2
5688,250
5689,12
5690,-1
5691,2
5692,23
5693,-1
5694,63
5695,76
5696,41
5697,-1
5698,-1
5699,182
5700,-1
5701,10
5702,27
5703,2
5704,20
5705,-1
5706,-1
5707,32
5708,2
5709,35
5710,7
5711,98
5712,8
5713,0
5714,19
5715,4
5716,20
5717,35
5718,16
5719,3
5720,226
5721,5
5722,2
5723,-1
5724,122
5725,33
5726,7
5727,-1
5728,26
5729,2
5730,-1
5731,14
5732,-1
5733,-1
5734,7
5735,519
5736,-1
5737,22
5738,-1
5739,44
5740,-1
5741,367
5742,35
5743,4
5744,-1
5745,10
5746,-1
5747,-1
5748,2
5749,140
5750,23
5751,103
5752,309
5753,-1
5754,5
5755,23
5756,20
5757,-1
5758,10
5759,2
5760,76
5761,-1
5762,34
5763,2
5764,-1
5765,-1
5766,22
5767,23
5768,12
5769,1
5770,17
5771,-1
5772,2
5773,-1
5774,353
5775,1
5776,-1
5777,28
5778,-1
5779,56
5780,150
5781,3
5782,-1
5783,-1
5784,1
5785,12
5786,40
5787,34
5788,2
5789,3
5790,5
5791,1
5792,84
5793,-1
5794,5
5795,5
5796,10
5797,2
5798,-1
5799,44
5800,5
5801,6
5802,-1
5803,20
5804,76
5805,2
5806,2
5807,-1
5808,24
5809,225
5810,-1
5811,27
5812,-1
5813,8
5814,-1
5815,2
5816,-1
5817,-1
5818,-1
5819,4
5820,22
5821,52
5822,-1
5823,-1
5824,17
5825,26
5826,-1
5827,92
5828,-1
5829,-1
5830,-1
5831,23
5832,33
5833,10
5834,-1
5835,22
5836,1
5837,-1
5838,49
5839,9
5840,2
5841,13
5842,3
5843,64
5844,454
5845,-1
5846,15
5847,11
5848,3
5849,15
5850,15
5851,-1
5852,27
5853,-1
5854,-1
5855,-1
5856,8
5857,14
5858,44
5859,-1
5860,-1
5861,66
5862,14
5863,-1
5864,-1
5865,-1
5866,22
5867,-1
5868,5
5869,25
5870,-1
5871,2
5872,82
5873,-1
5874,13
5875,5
5876,5
5877,-1
5878,541
5879,2
5880,7
5881,1
5882,0
5883,-1
5884,42
5885,-1
5886,3
5887,7
5888,31
5889,58
5890,-1
5891,7
5892,20
5893,12
5894,-1
5895,21
5896,3
5897,-1
5898,2
5899,1
5900,-1
5901,-1
5902,7
5903,2
5904,4
5905,291
5906,-1
5907,-1
5908,-1
5909,40
5910,32
5911,58
5912,-1
5913,341
5914,32
5915,26
5916,-1
5917,105
5918,2
5919,-1
5920,-1
5921,-1
5922,20
5923,-1
5924,-1
5925,2
5926,1
5927,-1
5928,-1
5929,-1
5930,2
5931,-1
5932,24
5933,7
5934,56
5935,86
5936,-1
5937,69
5938,23
5939,37
5940,-1
5941,-1
5942,9
5943,10
5944,2
5945,75
5946,2
5947,15
5948,14
5949,110
5950,-1
5951,-1
5952,-1
5953,6
5954,1
5955,-1
5956,622
5957,2
5958,72
5959,469
5960,0
5961,83
5962,23
5963,-1
5964,11
5965,-1
5966,2
5967,3
5968,-1
5969,577
5970,13
5971,-1
5972,44
5973,1
5974,-1
5975,-1
5976,2
5977,-1
5978,9
5979,10
5980,60
5981,30
5982,4
5983,5
5984,7
5985,-1
5986,9
5987,2
5988,12
5989,-1
5990,2
5991,24
5992,-1
5993,9
5994,-1
5995,120
5996,43
5997,-1
5998,8
5999,-1
6000,18
6001,-1
6002,-1
6003,6
6004,4
6005,1
6006,2
6007,9
6008,5
6009,5
6010,32
6011,11
6012,-1
6013,2
6014,16
6015,2
6016,5
6017,-1
6018,39
6019,-1
6020,-1
6021,84
6022,3
6023,3
6024,159
6025,72
6026,-1
6027,27
6028,-1
6029,110
6030,22
6031,1
6032,3
6033,6
6034,-1
6035,7
6036,-1
6037,10
6038,3
6039,2
6040,7
6041,40
6042,15
6043,28
6044,1336
6045,29
6046,-1
6047,8
6048,-1
6049,-1
6050,23
6051,-1
6052,9
6053,64
6054,9
6055,2
6056,-1
6057,6
6058,403
6059,50
6060,4
6061,12
6062,-1
6063,39
6064,32
6065,-1
6066,29
6067,-1
6068,930
6069,-1
6070,-1
6071,-1
6072,1
6073,11
6074,5
6075,26
6076,-1
6077,14
6078,-1
6079,-1
6080,-1
6081,-1
6082,12
6083,-1
6084,-1
6085,-1
6086,6
6087,6
6088,560
6089,-1
6090,2
6091,-1
6092,26
6093,68
6094,12
6095,36
6096,4
6097,3390
6098,4
6099,11
6100,1
6101,14
6102,23
6103,6
6104,3
6105,-1
6106,-1
6107,10
6108,7
6109,-1
6110,4
6111,2
6112,-1
6113,3
6114,7
6115,2
6116,-1
6117,-1
6118,233
6119,32
6120,2
6121,0
6122,7
6123,60
6124,19
6125,14
6126,29
6127,51
6128,14
6129,1
6130,-1
6131,5
6132,-1
6133,17
6134,-1
6135,12
6136,6
6137,-1
6138,10
6139,15
6140,2
6141,14
6142,-1
6143,2
6144,2
6145,12
6146,2
6147,-1
6148,-1
6149,34
6150,2
6151,10
6152,-1
6153,45
6154,2
6155,-1
6156,-1
6157,-1
6158,-1
6159,104
6160,-1
6161,6
6162,-1
6163,3
6164,8
6165,20
6166,4
6167,4
6168,14
6169,-1
6170,22
6171,20
6172,0
6173,-1
6174,22
6175,0
6176,24
6177,-1
6178,23
6179,149
6180,13
6181,10
6182,29
6183,145
6184,-1
6185,-1
6186,47
6187,3
6188,445
6189,17
6190,-1
6191,74
6192,71
6193,1
6194,34
6195,-1
6196,14
6197,27
6198,142
6199,8
6200,3
6201,30
6202,-1
6203,0
6204,17
6205,2
6206,-1
6207,3
6208,5
6209,7
6210,-1
6211,1
6212,3
6213,-1
6214,299
6215,-1
6216,-1
6217,-1
6218,26
6219,4
6220,56
6221,5
6222,19
6223,-1
6224,-1
6225,10
6226,21
6227,2
6228,-1
6229,35
6230,242
6231,-1
6232,3
6233,-1
6234,12
6235,-1
6236,-1
6237,1
6238,72
6239,76
6240,-1
6241,-1
6242,11
6243,56
6244,-1
6245,-1
6246,-1
6247,2
6248,11
6249,98
6250,-1
6251,146
6252,51
6253,13
6254,3
6255,9
6256,4
6257,-1
6258,136
6259,2
6260,1
6261,16
6262,8
6263,6
6264,-1
6265,3
6266,9
6267,2
6268,-1
6269,27
6270,-1
6271,59
6272,2
6273,2
6274,34
6275,44
6276,23
6277,3
6278,-1
6279,-1
6280,51
6281,3
6282,32
6283,11
6284,2
6285,1
6286,0
6287,35
6288,0
6289,12
6290,22
6291,27
6292,23
6293,-1
6294,-1
6295,779
6296,-1
6297,23
6298,27
6299,-1
6300,8
6301,22
6302,-1
6303,47
6304,12
6305,-1
6306,2
6307,9
6308,18
6309,1
6310,-1
6311,-1
6312,-1
6313,-1
6314,43
6315,33
6316,33
6317,55
6318,56
6319,3
6320,2
6321,-1
6322,4
6323,124
6324,6
6325,3
6326,61
6327,-1
6328,1
6329,4
6330,-1
6331,6
6332,-1
6333,507
6334,7
6335,57
6336,31
6337,216
6338,9
6339,-1
6340,-1
6341,-1
6342,-1
6343,-1
6344,48
6345,-1
6346,-1
6347,357
6348,30
6349,8
6350,3
6351,-1
6352,1
6353,6
6354,227
6355,112
6356,-1
6357,-1
6358,1
6359,0
6360,44
6361,1
6362,1
6363,9
6364,235
6365,5
6366,5
6367,1
6368,27
6369,2
6370,-1
6371,3
6372,17
6373,54
6374,22
6375,2
6376,33832
6377,-1
6378,-1
6379,10
6380,20
6381,5
6382,85
6383,11
6384,-1
6385,-1
6386,-1
6387,-1
6388,-1
6389,4
6390,18
6391,4
6392,1
6393,3
6394,2
6395,-1
6396,129
6397,3
6398,56
6399,376
6400,45
6401,8
6402,5
6403,-1
6404,91
6405,-1
6406,3
6407,24
6408,-1
6409,2
6410,2
6411,9
6412,15
6413,1
6414,9
6415,-1
6416,-1
6417,66
6418,18
6419,48
6420,104
6421,-1
6422,14
6423,0
6424,8
6425,44
6426,-1
6427,0
6428,37
6429,-1
6430,2
6431,22
6432,-1
6433,19
6434,17
6435,14
6436,-1
6437,2
6438,-1
6439,-1
6440,3
6441,17
6442,-1
6443,69
6444,2
6445,14
6446,5
6447,30
6448,12
6449,3
6450,10
6451,-1
6452,33
6453,35
6454,130
6455,19
6456,2
6457,16
6458,3
6459,2
6460,-1
6461,30
6462,10
6463,12
6464,17
6465,2
6466,-1
6467,38
6468,-1
6469,-1
6470,2
6471,-1
6472,45
6473,3
6474,-1
6475,32
6476,495
6477,24
6478,7
6479,47
6480,2
6481,2
6482,5
6483,-1
6484,-1
6485,-1
6486,10
6487,2
6488,79
6489,4
6490,3
6491,2
6492,21
6493,-1
6494,27
6495,-1
6496,-1
6497,37
6498,205
6499,125
6500,247
6501,757
6502,24
6503,-1
6504,1
6505,-1
6506,10
6507,2
6508,2
6509,-1
6510,57
6511,-1
6512,-1
6513,2
6514,2
6515,186
6516,254
6517,-1
6518,10
6519,-1
6520,147
6521,4
6522,47
6523,43
6524,-1
6525,1
6526,-1
6527,-1
6528,15
6529,27
6530,42
6531,0
6532,2
6533,9
6534,88
6535,29
6536,19
6537,1
6538,-1
6539,-1
6540,8
6541,62
6542,-1
6543,-1
6544,-1
6545,790
6546,21
6547,44
6548,2
6549,2
6550,0
6551,-1
6552,4
6553,41
6554,10
6555,57
6556,-1
6557,4
6558,-1
6559,18
6560,-1
6561,22
6562,31
6563,10
6564,-1
6565,-1
6566,12
6567,2
6568,65
6569,-1
6570,-1
6571,3
6572,7
6573,11
6574,14
6575,35
6576,1
6577,2
6578,33
6579,51
6580,2016
6581,18
6582,11
6583,4
6584,34
6585,35
6586,26
6587,7
6588,66
6589,-1
6590,24
6591,51
6592,18
6593,23
6594,-1
6595,5
6596,4
6597,105
6598,21
6599,20
6600,168
6601,-1
6602,2
6603,2
6604,-1
6605,2
6606,21
6607,-1
6608,2
6609,40
6610,5
6611,925
6612,-1
6613,-1
6614,2
6615,23
6616,24
6617,3
6618,-1
6619,30
6620,-1
6621,-1
6622,-1
6623,-1
6624,2
6625,72
6626,60
6627,-1
6628,-1
6629,10
6630,2
6631,1
6632,-1
6633,51
6634,1
6635,570
6636,4
6637,-1
6638,-1
6639,-1
6640,24
6641,15
6642,33
6643,60
6644,2
6645,21
6646,-1
6647,1
6648,39
6649,-1
6650,19
6651,-1
6652,17
6653,21
6654,-1
6655,98
6656,-1
6657,2
6658,0
6659,4
6660,985
6661,2
6662,-1
6663,-1
6664,2
6665,3
6666,10
6667,2
6668,-1
6669,-1
6670,-1
6671,170
6672,-1
6673,23
6674,59
6675,2
6676,-1
6677,-1
6678,46
6679,-1
6680,6
6681,1
6682,-1
6683,7
6684,24
6685,9
6686,33
6687,-1
6688,3
6689,50
6690,2
6691,15
6692,2
6693,84
6694,22
6695,-1
6696,2
6697,23
6698,-1
6699,6
6700,27
6701,129
6702,24
6703,-1
6704,48
6705,2
6706,1
6707,16
6708,9
6709,-1
6710,-1
6711,4
6712,322
6713,6
6714,4
6715,-1
6716,-1
6717,150
6718,-1
6719,20
6720,0
6721,12
6722,36
6723,-1
6724,30
6725,46
6726,-1
6727,-1
6728,-1
6729,3
6730,27
6731,-1
6732,-1
6733,8
6734,-1
6735,-1
6736,53
6737,2
6738,42
6739,88
6740,47
6741,-1
6742,344
6743,-1
6744,52
6745,7
6746,25
6747,-1
6748,272
6749,13
6750,2
6751,1
6752,13
6753,17
6754,-1
6755,333
6756,-1
6757,9
6758,8
6759,2
6760,2
6761,10
6762,0
6763,-1
6764,1
6765,20
6766,-1
6767,1
6768,6
6769,-1
6770,-1
6771,-1
6772,9
6773,-1
6774,-1
6775,28
6776,2
6777,10
6778,2
6779,7
6780,-1
6781,180
6782,-1
6783,2
6784,4
6785,60
6786,28
6787,-1
6788,170
6789,37
6790,23
6791,-1
6792,4
6793,110
6794,125
6795,128
6796,-1
6797,16
6798,8
6799,-1
6800,27
6801,-1
6802,-1
6803,-1
6804,-1
6805,2
6806,65
6807,-1
6808,-1
6809,2
6810,81
6811,3
6812,4
6813,354
6814,24
6815,-1
6816,-1
6817,15
6818,-1
6819,419
6820,25
6821,13
6822,-1
6823,-1
6824,5
6825,2
6826,1
6827,27
6828,45
6829,2
6830,-1
6831,-1
6832,54
6833,7
6834,2
6835,19
6836,16
6837,1298
6838,-1
6839,1
6840,90
6841,2
6842,20
6843,-1
6844,4
6845,92
6846,127
6847,14
6848,32
6849,33
6850,16
6851,1
6852,2
6853,67
6854,15
6855,163
6856,2
6857,5
6858,14
6859,2
6860,2
6861,97
6862,-1
6863,7
6864,6
6865,-1
6866,-1
6867,8
6868,14
6869,3
6870,16
6871,-1
6872,140
6873,40
6874,22
6875,79
6876,-1
6877,40
6878,9
6879,-1
6880,0
6881,-1
6882,39
6883,-1
6884,-1
6885,24
6886,-1
6887,-1
6888,30
6889,3
6890,3
6891,-1
6892,5
6893,3
6894,-1
6895,0
6896,15
6897,25
6898,21
6899,34
6900,10
6901,-1
6902,66
6903,40
6904,69
6905,-1
6906,-1
6907,8
6908,-1
6909,1
6910,50
6911,117
6912,8
6913,0
6914,25
6915,-1
6916,52
6917,-1
6918,106
6919,2
6920,1
6921,9
6922,14
6923,-1
6924,10
6925,7
6926,174
6927,38
6928,243
6929,-1
6930,-1
6931,124
6932,17
6933,22
6934,29
6935,2
6936,420
6937,-1
6938,-1
6939,42
6940,-1
6941,3
6942,1
6943,-1
6944,378
6945,-1
6946,-1
6947,2
6948,19
6949,-1
6950,22
6951,-1
6952,14
6953,3
6954,366
6955,-1
6956,1
6957,-1
6958,626
6959,27
6960,-1
6961,-1
6962,2
6963,-1
6964,-1
6965,-1
6966,15
6967,-1
6968,5
6969,10
6970,0
6971,7
6972,0
6973,4
6974,-1
6975,4
6976,83
6977,-1
6978,-1
6979,-1
6980,5
6981,9
6982,20
6983,-1
6984,378
6985,18
6986,49
6987,-1
6988,2
6989,169
6990,-1
6991,2
6992,-1
6993,-1
6994,12
6995,18
6996,332
6997,114
6998,3
6999,-1
7000,-1
7001,-1
7002,1
7003,-1
7004,-1
7005,8
7006,7
7007,51
7008,-1
7009,2
7010,4
7011,4
7012,2
7013,-1
7014,2
7015,82
7016,179
7017,-1
7018,2
7019,3
7020,-1
7021,-1
7022,27
7023,8
7024,-1
7025,5
7026,-1
7027,-1
7028,-1
7029,-1
7030,11
7031,21
7032,-1
7033,-1
7034,-1
7035,11
7036,155
7037,4
7038,10
7039,-1
7040,5
7041,-1
7042,3
7043,13
7044,1
7045,27
7046,7
7047,23
7048,120
7049,11
7050,6
7051,5
7052,12
7053,12
7054,5
7055,11
7056,-1
7057,-1
7058,-1
7059,5
7060,50
7061,2
7062,-1
7063,70
7064,46
7065,-1
7066,2
7067,1
7068,-1
7069,101
7070,1
7071,5
7072,4
7073,35
7074,-1
7075,6
7076,-1
7077,37
7078,-1
7079,203
7080,9
7081,-1
7082,10
7083,3
7084,2
7085,8
7086,99
7087,-1
7088,4
7089,5
7090,-1
7091,113
7092,-1
7093,5
7094,-1
7095,1
7096,31
7097,-1
7098,4
7099,0
7100,22
7101,5
7102,-1
7103,-1
7104,74
7105,15
7106,-1
7107,14
7108,9
7109,54
7110,0
7111,56
7112,15
7113,209
7114,5
7115,375
7116,39
7117,-1
7118,21
7119,2
7120,45
7121,-1
7122,1
7123,1860
7124,73
7125,1
7126,40
7127,-1
7128,4
7129,3
7130,69
7131,-1
7132,-1
7133,32
7134,54
7135,4
7136,5
7137,54
7138,10
7139,-1
7140,-1
7141,1
7142,-1
7143,9
7144,4
7145,-1
7146,-1
7147,318
7148,7
7149,10
7150,6
7151,485
7152,5
7153,5
7154,2025
7155,62
7156,14
7157,14
7158,162
7159,5
7160,51
7161,28
7162,8
7163,-1
7164,9
7165,4
7166,-1
7167,14
7168,-1
7169,57
7170,2
7171,10
7172,37
7173,26
7174,1
7175,68
7176,-1
7177,27
7178,54
7179,9
7180,0
7181,88
7182,1
7183,40
7184,-1
7185,16
7186,-1
7187,91
7188,13
7189,2
7190,28
7191,-1
7192,54
7193,75
7194,9
7195,-1
7196,-1
7197,2
7198,-1
7199,19
7200,87
7201,12
7202,39
7203,-1
7204,1
7205,93
7206,10
7207,24
7208,-1
7209,3
7210,-1
7211,-1
7212,3
7213,165
7214,73
7215,-1
7216,5
7217,7
7218,-1
7219,0
7220,6
7221,2
7222,1
7223,23
7224,25
7225,22
7226,5
7227,50
7228,2
7229,15
7230,-1
7231,78
7232,17
7233,1
7234,107
7235,-1
7236,-1
7237,6
7238,25
7239,16
7240,1
7241,-1
7242,-1
7243,4
7244,-1
7245,33
7246,197
7247,30
7248,8
7249,2
7250,12
7251,41
7252,29
7253,24
7254,-1
7255,59
7256,95
7257,-1
7258,21
7259,30
7260,8
7261,1
7262,3
7263,10
7264,-1
7265,-1
7266,-1
7267,2
7268,20
7269,0
7270,-1
7271,2
7272,24
7273,122
7274,9
7275,-1
7276,5
7277,2
7278,-1
7279,8
7280,2
7281,75
7282,1
7283,3
7284,-1
7285,77
7286,2
7287,1
7288,-1
7289,2
7290,3
7291,181
7292,-1
7293,1
7294,-1
7295,91
7296,-1
7297,1
7298,-1
7299,-1
7300,-1
7301,49
7302,4
7303,44
7304,2
7305,-1
7306,14
7307,7
7308,-1
7309,-1
7310,-1
7311,6
7312,-1
7313,11
7314,-1
7315,191
7316,23
7317,22
7318,90
7319,-1
7320,95
7321,34
7322,279
7323,8
7324,0
7325,11
7326,7
7327,182
7328,5
7329,-1
7330,28
7331,21
7332,1
7333,20
7334,2
7335,167
7336,2
7337,2
7338,1
7339,-1
7340,4
7341,0
7342,3
7343,2
7344,39
7345,10
7346,-1
7347,18
7348,6
7349,163
7350,-1
7351,-1
7352,3
7353,10
7354,125
7355,-1
7356,-1
7357,14
7358,2
7359,3
7360,-1
7361,2
7362,-1
7363,-1
7364,-1
7365,70
7366,13
7367,46
7368,2
7369,9
7370,6
7371,-1
7372,86
7373,-1
7374,-1
7375,-1
7376,7
7377,-1
7378,14
7379,2
7380,22
7381,-1
7382,30
7383,-1
7384,5
7385,-1
7386,-1
7387,-1
7388,-1
7389,5
7390,2
7391,77
7392,4
7393,3
7394,-1
7395,-1
7396,-1
7397,5
7398,1
7399,13
7400,3
7401,-1
7402,136
7403,-1
7404,-1
7405,2
7406,-1
7407,12
7408,13
7409,-1
7410,-1
7411,1
7412,79
7413,-1
7414,2
7415,-1
7416,-1
7417,27
7418,3
7419,2
7420,6
7421,5
7422,45
7423,194
7424,-1
7425,53
7426,9
7427,-1
7428,-1
7429,-1
7430,29
7431,-1
7432,-1
7433,43
7434,59
7435,5
7436,-1
7437,3
7438,7
7439,12
7440,25
7441,-1
7442,54
7443,11
7444,83
7445,-1
7446,125
7447,-1
7448,7
7449,-1
7450,13
7451,2
7452,2
7453,1
7454,30
7455,2
7456,120
7457,16
7458,36
7459,11
7460,3
7461,-1
7462,93
7463,-1
7464,2
7465,6
7466,32
7467,100
7468,15
7469,97
7470,-1
7471,21
7472,2
7473,5
7474,-1
7475,24
7476,4
7477,-1
7478,5
7479,-1
7480,2
7481,4
7482,-1
7483,4
7484,14
7485,-1
7486,10
7487,4
7488,182
7489,33
7490,4
7491,-1
7492,0
7493,31
7494,9
7495,5
7496,36
7497,305
7498,-1
7499,-1
7500,497
7501,2
7502,52
7503,90
7504,10
7505,97
7506,20
7507,6
7508,9
7509,-1
7510,2
7511,24
7512,98
7513,8
7514,-1
7515,5
7516,2
7517,-1
7518,-1
7519,-1
7520,13
7521,14
7522,-1
7523,7
7524,7
7525,-1
7526,14
7527,-1
7528,2
7529,-1
7530,33
7531,8
7532,428
7533,28
7534,585
7535,3
7536,7
7537,-1
7538,253
7539,8
7540,27
7541,7
7542,3
7543,17
7544,112
7545,2
7546,-1
7547,-1
7548,7
7549,20
7550,-1
7551,40
7552,-1
7553,77
7554,3
7555,209
7556,-1
7557,-1
7558,-1
7559,9
7560,3
7561,1
7562,1
7563,4
7564,1530
7565,-1
7566,25
7567,77
7568,-1
7569,9
7570,85
7571,24
7572,54
7573,88
7574,2
7575,22
7576,2
7577,2
7578,50
7579,-1
7580,-1
7581,35
7582,2
7583,-1
7584,2
7585,-1
7586,-1
7587,-1
7588,6
7589,15
7590,-1
7591,3
7592,7
7593,9
7594,5
7595,44
7596,1
7597,-1
7598,39
7599,37
7600,32
7601,310
7602,12
7603,32
7604,9
7605,-1
7606,1
7607,-1
7608,-1
7609,2
7610,2
7611,17
7612,5
7613,33
7614,2
7615,13
7616,5
7617,19
7618,-1
7619,488
7620,14
7621,2
7622,5
7623,-1
7624,17
7625,-1
7626,40
7627,-1
7628,110
7629,-1
7630,9
7631,412
7632,2
7633,50
7634,70
7635,6
7636,249
7637,-1
7638,-1
7639,15
7640,1
7641,2
7642,2
7643,2
7644,-1
7645,4
7646,587
7647,2
7648,-1
7649,60
7650,50
7651,-1
7652,2
7653,25
7654,1
7655,-1
7656,2
7657,24
7658,2
7659,2
7660,8
7661,1
7662,25
7663,8
7664,-1
7665,5
7666,-1
7667,35
7668,47
7669,27
7670,-1
7671,3
7672,12
7673,102
7674,72
7675,51
7676,26
7677,10
7678,-1
7679,2
7680,4
7681,50
7682,30
7683,11
7684,-1
7685,352
7686,7
7687,-1
7688,0
7689,-1
7690,72
7691,14
7692,-1
7693,-1
7694,8
7695,-1
7696,69
7697,5
7698,176
7699,8
7700,37
7701,22
7702,2602
7703,-1
7704,-1
7705,2
7706,2
7707,4
7708,2
7709,22
7710,23
7711,2
7712,-1
7713,-1
7714,3
7715,2
7716,7
7717,32
7718,4
7719,-1
7720,77
7721,10
7722,46
7723,15
7724,-1
7725,23
7726,-1
7727,-1
7728,65
7729,2
7730,44
7731,-1
7732,-1
7733,-1
7734,230
7735,5
7736,12
7737,48
7738,-1
7739,1
7740,5
7741,4
7742,36
7743,24
7744,12
7745,13
7746,3
7747,133
7748,11
7749,3
7750,10
7751,22
7752,34
7753,23
7754,2
7755,-1
7756,-1
7757,49
7758,3
7759,7
7760,-1
7761,-1
7762,616
7763,-1
7764,-1
7765,603
7766,12
7767,2
7768,10
7769,6
7770,11
7771,17
7772,98
7773,-1
7774,32
7775,-1
7776,12
7777,125
7778,51
7779,14
7780,40
7781,3
7782,67
7783,40
7784,-1
7785,-1
7786,171
7787,12
7788,2
7789,1
7790,3
7791,2
7792,34
7793,3
7794,63
7795,-1
7796,44
7797,17
7798,-1
7799,14
7800,39
7801,20
7802,-1
7803,7
7804,381
7805,-1
7806,3
7807,5
7808,2
7809,12
7810,17
7811,2
7812,3
7813,-1
7814,-1
7815,123
7816,-1
7817,38
7818,-1
7819,-1
7820,-1
7821,-1
7822,7
7823,-1
7824,-1
7825,3
7826,27
7827,151
7828,-1
7829,49
7830,4
7831,11
7832,7
7833,77
7834,45
7835,-1
7836,-1
7837,9
7838,71
7839,27
7840,-1
7841,2
7842,1
7843,423
7844,21
7845,149
7846,15
7847,19
7848,52
7849,-1
7850,11
7851,7
7852,0
7853,28
7854,19
7855,-1
7856,44
7857,107
7858,12
7859,-1
7860,-1
7861,2
7862,-1
7863,6
7864,112
7865,41
7866,-1
7867,9
7868,1
7869,44
7870,-1
7871,10
7872,-1
7873,9
7874,-1
7875,2
7876,2
7877,500
7878,56
7879,-1
7880,68
7881,6
7882,43
7883,-1
7884,-1
7885,32
7886,0
7887,25
7888,37
7889,12
7890,8
7891,-1
7892,125
7893,11
7894,12
7895,112
7896,20
7897,7
7898,3
7899,1
7900,47
7901,-1
7902,2
7903,2
7904,561
7905,66
7906,163
7907,26
7908,31
7909,13
7910,57
7911,5
7912,-1
7913,10
7914,-1
7915,25
7916,191
7917,-1
7918,5
7919,133
7920,22
7921,1
7922,-1
7923,28
7924,19
7925,8
7926,-1
7927,-1
7928,5
7929,11
7930,2
7931,-1
7932,-1
7933,27
7934,-1
7935,12
7936,3
7937,3
7938,5
7939,-1
7940,2
7941,1
7942,238
7943,-1
7944,51
7945,224
7946,2
7947,4
7948,-1
7949,3
7950,1
7951,12
7952,9
7953,7
7954,-1
7955,13
7956,10
7957,2
7958,-1
7959,0
7960,80
7961,-1
7962,61
7963,32
7964,1013
7965,2
7966,10
7967,-1
7968,-1
7969,362
7970,-1
7971,122
7972,7
7973,2
7974,-1
7975,12
7976,2
7977,4
7978,57
7979,-1
7980,4
7981,10
7982,3
7983,2
7984,62
7985,-1
7986,490
7987,74
7988,2
7989,5
7990,-1
7991,5
7992,6
7993,336
7994,19
7995,-1
7996,12
7997,140
7998,4
7999,77
8000,2
8001,23
8002,4
8003,2
8004,-1
8005,9
8006,5
8007,4
8008,13
8009,-1
8010,192
8011,8
8012,7
8013,1
8014,8
8015,2
8016,405
8017,10
8018,22
8019,60
8020,2
8021,12
8022,5
8023,-1
8024,-1
8025,-1
8026,160
8027,551
8028,29
8029,12
8030,-1
8031,2
8032,1
8033,3
8034,13
8035,10
8036,33
8037,-1
8038,28
8039,10
8040,-1
8041,184
8042,12
8043,33
8044,216
8045,-1
8046,28
8047,7
8048,-1
8049,1
8050,0
8051,0
8052,34
8053,-1
8054,3
8055,28
8056,22
8057,2
8058,98
8059,124
8060,-1
8061,137
8062,26
8063,5
8064,3
8065,2
8066,-1
8067,2
8068,5
8069,158
8070,11
8071,15
8072,1
8073,-1
8074,30
8075,24
8076,2
8077,-1
8078,3
8079,1
8080,5
8081,-1
8082,17
8083,49
8084,18
8085,-1
8086,32
8087,2
8088,106
8089,-1
8090,12
8091,-1
8092,4
8093,22
8094,154
8095,-1
8096,42
8097,40
8098,-1
8099,2
8100,46
8101,82
8102,7
8103,9
8104,10
8105,32
