image_id,pred_label
5490,12
5491,5
5492,92
5493,-1
5494,9
5495,-1
5496,1
5497,-1
5498,21
5499,-1
5500,19
5501,6
5502,29
5503,-1
5504,17
5505,0
5506,1
5507,3
5508,-1
5509,57
5510,83
5511,3
5512,29
5513,-1
5514,30
5515,4
5516,29
5517,-1
5518,6
5519,2
5520,7
5521,41
5522,6
5523,-1
5524,2
5525,-1
5526,19
5527,-1
5528,104
5529,0
5530,-1
5531,24
5532,2
5533,-1
5534,108
5535,2
5536,-1
5537,7
5538,278
5539,-1
5540,7
5541,4
5542,9
5543,276
5544,-1
5545,-1
5546,307
5547,15
5548,28
5549,-1
5550,4
5551,8
5552,2
5553,3
5554,-1
5555,74
5556,-1
5557,-1
5558,45
5559,10
5560,1
5561,7
5562,1
5563,0
5564,56
5565,-1
5566,82
5567,-1
5568,2
5569,63
5570,9
5571,45
5572,9
5573,7
5574,61
5575,387
5576,0
5577,6
5578,88
5579,33
5580,-1
5581,-1
5582,11
5583,-1
5584,4
5585,367
5586,68
5587,68
5588,0
5589,16
5590,-1
5591,6
5592,0
5593,-1
5594,-1
5595,10
5596,-1
5597,89
5598,74
5599,-1
5600,5
5601,65
5602,63
5603,-1
5604,6
5605,11
5606,-1
5607,-1
5608,2
5609,49
5610,-1
5611,-1
5612,4
5613,-1
5614,-1
5615,59
5616,-1
5617,51
5618,28
5619,51
5620,57
5621,-1
5622,11
5623,7
5624,25
5625,-1
5626,-1
5627,9
5628,85
5629,-1
5630,136
5631,32
5632,300
5633,49
5634,42
5635,122
5636,17
5637,70
5638,2
5639,9
5640,17
5641,78
5642,82
5643,-1
5644,3
5645,16
5646,5
5647,1
5648,4
5649,7
5650,219
5651,3
5652,2
5653,69
5654,4
5655,-1
5656,8
5657,2
5658,17
5659,-1
5660,13
5661,-1
5662,-1
5663,23
5664,0
5665,-1
5666,3
5667,-1
5668,30
5669,3
5670,-1
5671,4
5672,78
5673,97
5674,40
5675,17
5676,9
5677,-1
5678,-1
5679,74
5680,17
5681,5000
5682,29
5683,-1
5684,861
5685,106
5686,2
5687,-1
5688,250
5689,12
5690,-1
5691,26
5692,2
5693,16
5694,6
5695,76
5696,4
5697,-1
5698,-1
5699,162
5700,-1
5701,10
5702,27
5703,26
5704,20
5705,4
5706,-1
5707,82
5708,2
5709,5
5710,-1
5711,98
5712,89
5713,90
5714,19
5715,14
5716,20
5717,35
5718,16
5719,-1
5720,26
5721,5
5722,20
5723,-1
5724,12
5725,-1
5726,7
5727,2
5728,26
5729,2
5730,6
5731,-1
5732,-1
5733,-1
5734,7
5735,519
5736,1
5737,22
5738,-1
5739,44
5740,-1
5741,367
5742,35
5743,4
5744,-1
5745,10
5746,-1
5747,-1
5748,-1
5749,140
5750,213
5751,10
5752,3
5753,-1
5754,75
5755,23
5756,20
5757,-1
5758,-1
5759,-1
5760,76
5761,-1
5762,34
5763,2
5764,-1
5765,-1
5766,22
5767,26
5768,12
5769,6
5770,17
5771,-1
5772,1
5773,-1
5774,353
5775,51
5776,-1
5777,8
5778,-1
5779,56
5780,150
5781,3
5782,-1
5783,-1
5784,1
5785,2
5786,0
5787,84
5788,2
5789,3
5790,56
5791,1
5792,84
5793,-1
5794,8
5795,5
5796,170
5797,2
5798,2
5799,44
5800,5
5801,6
5802,-1
5803,0
5804,76
5805,12
5806,2
5807,-1
5808,24
5809,225
5810,-1
5811,27
5812,-1
5813,6
5814,-1
5815,2
5816,-1
5817,5
5818,-1
5819,4
5820,22
5821,52
5822,-1
5823,7
5824,17
5825,26
5826,1
5827,92
5828,-1
5829,5
5830,-1
5831,23
5832,-1
5833,105
5834,7
5835,-1
5836,16
5837,-1
5838,-1
5839,9
5840,-1
5841,13
5842,3
5843,64
5844,54
5845,1
5846,5
5847,11
5848,3
5849,15
5850,15
5851,-1
5852,27
5853,48
5854,-1
5855,2
5856,-1
5857,14
5858,44
5859,-1
5860,2
5861,66
5862,14
5863,7
5864,-1
5865,-1
5866,22
5867,-1
5868,5
5869,25
5870,-1
5871,2
5872,82
5873,-1
5874,-1
5875,51
5876,5
5877,-1
5878,541
5879,2
5880,7
5881,10
5882,0
5883,-1
5884,72
5885,-1
5886,36
5887,7
5888,31
5889,58
5890,-1
5891,75
5892,20
5893,12
5894,-1
5895,-1
5896,3
5897,-1
5898,-1
5899,1
5900,-1
5901,0
5902,17
5903,0
5904,4
5905,291
5906,-1
5907,-1
5908,-1
5909,401
5910,32
5911,58
5912,-1
5913,341
5914,32
5915,26
5916,-1
5917,0
5918,26
5919,-1
5920,2
5921,-1
5922,0
5923,-1
5924,-1
5925,2
5926,-1
5927,-1
5928,-1
5929,-1
5930,29
5931,-1
5932,24
5933,7
5934,56
5935,86
5936,-1
5937,69
5938,23
5939,7
5940,-1
5941,-1
5942,-1
5943,10
5944,25
5945,75
5946,2
5947,15
5948,14
5949,70
5950,-1
5951,-1
5952,-1
5953,6
5954,-1
5955,-1
5956,622
5957,2
5958,72
5959,46
5960,0
5961,83
5962,2
5963,-1
5964,11
5965,-1
5966,-1
5967,-1
5968,-1
5969,577
5970,1
5971,-1
5972,44
5973,1
5974,-1
5975,-1
5976,-1
5977,8
5978,9
5979,1
5980,60
5981,30
5982,4
5983,5
5984,7
5985,-1
5986,9
5987,2
5988,12
5989,-1
5990,2
5991,-1
5992,-1
5993,69
5994,-1
5995,120
5996,43
5997,-1
5998,18
5999,6
6000,15
6001,-1
6002,-1
6003,6
6004,4
6005,1
6006,2
6007,9
6008,5
6009,25
6010,32
6011,11
6012,-1
6013,9
6014,166
6015,2
6016,-1
6017,-1
6018,396
6019,-1
6020,7
6021,84
6022,9
6023,35
6024,59
6025,72
6026,-1
6027,27
6028,9
6029,110
6030,2
6031,1
6032,9
6033,6
6034,-1
6035,7
6036,-1
6037,10
6038,3
6039,21
6040,7
6041,40
6042,185
6043,28
6044,136
6045,29
6046,-1
6047,68
6048,-1
6049,-1
6050,23
6051,-1
6052,9
6053,64
6054,29
6055,27
6056,-1
6057,6
6058,403
6059,50
6060,4
6061,12
6062,-1
6063,39
6064,32
6065,-1
6066,2
6067,-1
6068,130
6069,-1
6070,-1
6071,20
6072,1
6073,1
6074,5
6075,26
6076,-1
6077,14
6078,-1
6079,-1
6080,-1
6081,-1
6082,2
6083,-1
6084,-1
6085,464
6086,6
6087,6
6088,560
6089,-1
6090,-1
6091,-1
6092,26
6093,68
6094,2
6095,6
6096,-1
6097,390
6098,84
6099,1
6100,-1
6101,14
6102,23
6103,67
6104,0
6105,6
6106,-1
6107,10
6108,7
6109,-1
6110,4
6111,2
6112,-1
6113,3
6114,7
6115,2
6116,-1
6117,-1
6118,23
6119,32
6120,2
6121,100
6122,7
6123,160
6124,19
6125,14
6126,29
6127,51
6128,14
6129,81
6130,-1
6131,65
6132,-1
6133,17
6134,0
6135,12
6136,6
6137,-1
6138,10
6139,15
6140,-1
6141,14
6142,-1
6143,2
6144,2
6145,12
6146,2
6147,3
6148,-1
6149,34
6150,2
6151,10
6152,-1
6153,45
6154,24
6155,-1
6156,0
6157,-1
6158,-1
6159,104
6160,-1
6161,6
6162,-1
6163,3
6164,8
6165,2
6166,64
6167,4
6168,14
6169,-1
6170,2
6171,0
6172,2
6173,-1
6174,2
6175,50
6176,24
6177,-1
6178,2
6179,149
6180,13
6181,-1
6182,29
6183,45
6184,-1
6185,-1
6186,47
6187,3
6188,445
6189,17
6190,74
6191,174
6192,71
6193,-1
6194,3
6195,-1
6196,14
6197,279
6198,142
6199,8
6200,-1
6201,806
6202,-1
6203,0
6204,17
6205,-1
6206,-1
6207,3
6208,5
6209,7
6210,-1
6211,19
6212,7
6213,-1
6214,299
6215,-1
6216,-1
6217,0
6218,26
6219,4
6220,56
6221,5
6222,9
6223,-1
6224,-1
6225,10
6226,21
6227,2
6228,-1
6229,35
6230,242
6231,14
6232,32
6233,7
6234,12
6235,-1
6236,-1
6237,11
6238,72
6239,76
6240,-1
6241,-1
6242,11
6243,6
6244,-1
6245,52
6246,-1
6247,2
6248,161
6249,98
6250,-1
6251,146
6252,51
6253,13
6254,6
6255,9
6256,4
6257,-1
6258,136
6259,2
6260,1
6261,65
6262,8
6263,76
6264,-1
6265,73
6266,9
6267,27
6268,-1
6269,27
6270,-1
6271,9
6272,2
6273,2
6274,4
6275,44
6276,23
6277,-1
6278,-1
6279,-1
6280,51
6281,3
6282,32
6283,10
6284,2
6285,1
6286,0
6287,35
6288,0
6289,12
6290,22
6291,27
6292,23
6293,-1
6294,3
6295,779
6296,-1
6297,23
6298,278
6299,-1
6300,8
6301,2
6302,-1
6303,47
6304,12
6305,-1
6306,-1
6307,9
6308,18
6309,-1
6310,7
6311,4
6312,-1
6313,-1
6314,43
6315,33
6316,33
6317,-1
6318,56
6319,3
6320,2
6321,-1
6322,47
6323,124
6324,6
6325,-1
6326,1
6327,-1
6328,-1
6329,-1
6330,-1
6331,6
6332,-1
6333,507
6334,7
6335,57
6336,31
6337,26
6338,9
6339,-1
6340,-1
6341,-1
6342,7
6343,-1
6344,48
6345,-1
6346,9
6347,367
6348,30
6349,6
6350,3
6351,-1
6352,9
6353,86
6354,227
6355,12
6356,-1
6357,-1
6358,-1
6359,0
6360,-1
6361,1
6362,-1
6363,-1
6364,235
6365,5
6366,-1
6367,-1
6368,27
6369,27
6370,-1
6371,3
6372,17
6373,4
6374,22
6375,-1
6376,39
6377,-1
6378,-1
6379,10
6380,20
6381,-1
6382,85
6383,4
6384,-1
6385,-1
6386,-1
6387,-1
6388,-1
6389,41
6390,18
6391,14
6392,1
6393,-1
6394,7
6395,-1
6396,129
6397,3
6398,56
6399,376
6400,45
6401,-1
6402,5
6403,-1
6404,91
6405,-1
6406,0
6407,24
6408,7
6409,20
6410,2
6411,19
6412,15
6413,1
6414,9
6415,-1
6416,-1
6417,66
6418,18
6419,48
6420,104
6421,85
6422,74
6423,0
6424,8
6425,44
6426,-1
6427,0
6428,37
6429,-1
6430,-1
6431,2
6432,-1
6433,19
6434,17
6435,14
6436,-1
6437,-1
6438,60
6439,-1
6440,4
6441,17
6442,-1
6443,69
6444,-1
6445,14
6446,75
6447,0
6448,12
6449,-1
6450,10
6451,-1
6452,343
6453,35
6454,130
6455,19
6456,2
6457,16
6458,3
6459,21
6460,-1
6461,30
6462,10
6463,12
6464,17
6465,2
6466,-1
6467,3
6468,-1
6469,-1
6470,2
6471,57
6472,45
6473,0
6474,-1
6475,32
6476,495
6477,2
6478,7
6479,47
6480,24
6481,2
6482,5
6483,-1
6484,8
6485,-1
6486,10
6487,2
6488,79
6489,74
6490,3
6491,-1
6492,21
6493,1
6494,27
6495,-1
6496,-1
6497,37
6498,205
6499,125
6500,247
6501,767
6502,4
6503,-1
6504,-1
6505,5
6506,0
6507,12
6508,2
6509,6
6510,57
6511,-1
6512,18
6513,7
6514,29
6515,186
6516,254
6517,-1
6518,10
6519,-1
6520,147
6521,4
6522,47
6523,43
6524,-1
6525,19
6526,-1
6527,-1
6528,15
6529,7
6530,42
6531,60
6532,2
6533,98
6534,88
6535,29
6536,19
6537,11
6538,-1
6539,9
6540,8
6541,62
6542,-1
6543,-1
6544,-1
6545,790
6546,21
6547,44
6548,2
6549,2
6550,30
6551,9
6552,-1
6553,4
6554,0
6555,57
6556,-1
6557,4
6558,-1
6559,18
6560,-1
6561,22
6562,31
6563,0
6564,-1
6565,-1
6566,12
6567,-1
6568,65
6569,-1
6570,-1
6571,3
6572,79
6573,11
6574,14
6575,35
6576,-1
6577,52
6578,33
6579,5
6580,2016
6581,18
6582,11
6583,4
6584,34
6585,35
6586,26
6587,71
6588,66
6589,-1
6590,4
6591,51
6592,18
6593,2
6594,-1
6595,0
6596,-1
6597,106
6598,21
6599,20
6600,168
6601,0
6602,2
6603,1
6604,-1
6605,-1
6606,21
6607,-1
6608,-1
6609,40
6610,45
6611,92
6612,-1
6613,19
6614,2
6615,23
6616,24
6617,3
6618,9
6619,30
6620,-1
6621,-1
6622,5
6623,-1
6624,-1
6625,72
6626,60
6627,-1
6628,2
6629,10
6630,2
6631,-1
6632,-1
6633,51
6634,1
6635,570
6636,4
6637,-1
6638,-1
6639,-1
6640,24
6641,15
6642,33
6643,60
6644,2
6645,21
6646,90
6647,-1
6648,39
6649,-1
6650,19
6651,-1
6652,17
6653,21
6654,-1
6655,98
6656,-1
6657,2
6658,80
6659,48
6660,985
6661,7
6662,-1
6663,-1
6664,2
6665,73
6666,10
6667,2
6668,-1
6669,-1
6670,-1
6671,170
6672,-1
6673,23
6674,59
6675,2
6676,-1
6677,-1
6678,46
6679,-1
6680,6
6681,70
6682,75
6683,7
6684,24
6685,9
6686,-1
6687,-1
6688,3
6689,50
6690,2
6691,15
6692,-1
6693,84
6694,22
6695,-1
6696,28
6697,3
6698,0
6699,6
6700,27
6701,129
6702,242
6703,0
6704,48
6705,2
6706,1
6707,16
6708,-1
6709,3
6710,-1
6711,4
6712,-1
6713,9
6714,-1
6715,-1
6716,7
6717,10
6718,-1
6719,20
6720,10
6721,12
6722,36
6723,3
6724,130
6725,46
6726,-1
6727,-1
6728,-1
6729,-1
6730,27
6731,2
6732,-1
6733,8
6734,-1
6735,-1
6736,3
6737,2
6738,42
6739,88
6740,47
6741,6
6742,344
6743,0
6744,52
6745,47
6746,25
6747,-1
6748,272
6749,13
6750,26
6751,-1
6752,193
6753,17
6754,-1
6755,-1
6756,18
6757,79
6758,8
6759,2
6760,2
6761,10
6762,4
6763,-1
6764,10
6765,20
6766,-1
6767,12
6768,6
6769,8
6770,-1
6771,8
6772,-1
6773,0
6774,0
6775,28
6776,-1
6777,0
6778,2
6779,7
6780,-1
6781,180
6782,-1
6783,27
6784,34
6785,0
6786,28
6787,96
6788,70
6789,37
6790,23
6791,-1
6792,4
6793,110
6794,125
6795,128
6796,8
6797,6
6798,-1
6799,2
6800,27
6801,-1
6802,-1
6803,-1
6804,65
6805,2
6806,65
6807,-1
6808,7
6809,-1
6810,81
6811,3
6812,4
6813,354
6814,24
6815,-1
6816,-1
6817,15
6818,-1
6819,419
6820,25
6821,13
6822,-1
6823,-1
6824,5
6825,-1
6826,1
6827,27
6828,45
6829,2
6830,-1
6831,8
6832,54
6833,7
6834,27
6835,19
6836,16
6837,1298
6838,7
6839,1
6840,90
6841,4
6842,270
6843,5
6844,40
6845,92
6846,127
6847,14
6848,32
6849,33
6850,16
6851,1
6852,24
6853,67
6854,15
6855,16
6856,-1
6857,5
6858,14
6859,4
6860,2
6861,97
6862,-1
6863,7
6864,6
6865,4
6866,-1
6867,8
6868,14
6869,-1
6870,16
6871,-1
6872,140
6873,4
6874,22
6875,7
6876,-1
6877,40
6878,9
6879,6
6880,0
6881,5
6882,39
6883,-1
6884,-1
6885,24
6886,-1
6887,-1
6888,30
6889,3
6890,37
6891,-1
6892,5
6893,3
6894,98
6895,0
6896,15
6897,5
6898,21
6899,34
6900,110
6901,-1
6902,66
6903,40
6904,6
6905,-1
6906,-1
6907,8
6908,-1
6909,17
6910,50
6911,117
6912,48
6913,70
6914,25
6915,-1
6916,52
6917,-1
6918,106
6919,-1
6920,-1
6921,79
6922,14
6923,-1
6924,10
6925,7
6926,174
6927,38
6928,243
6929,-1
6930,-1
6931,124
6932,17
6933,-1
6934,29
6935,2
6936,40
6937,-1
6938,-1
6939,42
6940,-1
6941,-1
6942,0
6943,-1
6944,78
6945,7
6946,-1
6947,2
6948,19
6949,-1
6950,22
6951,-1
6952,1
6953,9
6954,366
6955,0
6956,91
6957,6
6958,626
6959,27
6960,-1
6961,6
6962,-1
6963,-1
6964,-1
6965,-1
6966,15
6967,40
6968,5
6969,10
6970,450
6971,57
6972,0
6973,4
6974,-1
6975,4
6976,8
6977,-1
6978,-1
6979,-1
6980,5
6981,9
6982,5
6983,-1
6984,378
6985,18
6986,49
6987,-1
6988,2
6989,169
6990,-1
6991,2
6992,-1
6993,-1
6994,12
6995,18
6996,272
6997,14
6998,3
6999,5
7000,-1
7001,-1
7002,17
7003,-1
7004,1
7005,18
7006,77
7007,51
7008,-1
7009,2
7010,4
7011,4
7012,22
7013,-1
7014,2
7015,8
7016,179
7017,-1
7018,-1
7019,-1
7020,-1
7021,7
7022,27
7023,-1
7024,7
7025,15
7026,-1
7027,-1
7028,20
7029,-1
7030,11
7031,21
7032,19
7033,-1
7034,-1
7035,1
7036,155
7037,64
7038,0
7039,7
7040,5
7041,7
7042,-1
7043,13
7044,6
7045,27
7046,37
7047,23
7048,20
7049,1
7050,6
7051,5
7052,2
7053,17
7054,56
7055,-1
7056,4
7057,7
7058,-1
7059,5
7060,50
7061,24
7062,9
7063,70
7064,46
7065,9
7066,25
7067,1
7068,7
7069,101
7070,1
7071,60
7072,4
7073,-1
7074,-1
7075,-1
7076,-1
7077,7
7078,-1
7079,203
7080,-1
7081,-1
7082,10
7083,-1
7084,2
7085,8
7086,99
7087,-1
7088,4
7089,5
7090,8
7091,113
7092,-1
7093,-1
7094,990
7095,1
7096,31
7097,-1
7098,4
7099,0
7100,228
7101,5
7102,-1
7103,-1
7104,74
7105,15
7106,0
7107,1
7108,0
7109,54
7110,0
7111,56
7112,15
7113,209
7114,15
7115,375
7116,3
7117,7
7118,71
7119,2
7120,4
7121,99
7122,-1
7123,1860
7124,73
7125,11
7126,40
7127,-1
7128,4
7129,3
7130,69
7131,-1
7132,-1
7133,2
7134,54
7135,-1
7136,5
7137,4
7138,10
7139,-1
7140,9
7141,-1
7142,0
7143,9
7144,54
7145,-1
7146,-1
7147,1
7148,7
7149,107
7150,6
7151,485
7152,5
7153,5
7154,2025
7155,62
7156,14
7157,4
7158,162
7159,-1
7160,5
7161,26
7162,8
7163,-1
7164,9
7165,4
7166,-1
7167,14
7168,-1
7169,57
7170,-1
7171,10
7172,37
7173,26
7174,1
7175,68
7176,-1
7177,27
7178,54
7179,9
7180,90
7181,88
7182,1
7183,40
7184,-1
7185,16
7186,-1
7187,91
7188,13
7189,2
7190,28
7191,-1
7192,54
7193,75
7194,9
7195,-1
7196,-1
7197,20
7198,-1
7199,19
7200,87
7201,128
7202,39
7203,0
7204,-1
7205,93
7206,0
7207,249
7208,99
7209,7
7210,-1
7211,7
7212,3
7213,165
7214,73
7215,7
7216,5
7217,7
7218,-1
7219,0
7220,68
7221,42
7222,-1
7223,2
7224,5
7225,22
7226,5
7227,50
7228,5
7229,15
7230,-1
7231,78
7232,17
7233,-1
7234,107
7235,-1
7236,-1
7237,6
7238,25
7239,16
7240,18
7241,-1
7242,6
7243,4
7244,-1
7245,-1
7246,1897
7247,30
7248,8
7249,25
7250,19
7251,41
7252,29
7253,24
7254,0
7255,5
7256,95
7257,-1
7258,271
7259,0
7260,8
7261,11
7262,-1
7263,10
7264,9
7265,-1
7266,-1
7267,-1
7268,200
7269,50
7270,9
7271,2
7272,24
7273,1
7274,9
7275,-1
7276,5
7277,-1
7278,-1
7279,8
7280,2
7281,75
7282,-1
7283,-1
7284,-1
7285,77
7286,-1
7287,12
7288,-1
7289,2
7290,39
7291,181
7292,-1
7293,1
7294,-1
7295,1
7296,8
7297,1
7298,-1
7299,-1
7300,-1
7301,49
7302,4
7303,44
7304,2
7305,-1
7306,14
7307,7
7308,-1
7309,-1
7310,-1
7311,-1
7312,8
7313,11
7314,-1
7315,19
7316,23
7317,22
7318,90
7319,-1
7320,95
7321,34
7322,279
7323,8
7324,50
7325,11
7326,7
7327,182
7328,4
7329,-1
7330,28
7331,-1
7332,17
7333,20
7334,27
7335,167
7336,-1
7337,2
7338,1
7339,-1
7340,24
7341,0
7342,3
7343,2
7344,99
7345,7
7346,8
7347,18
7348,6
7349,163
7350,-1
7351,-1
7352,-1
7353,0
7354,125
7355,4
7356,-1
7357,14
7358,21
7359,3
7360,-1
7361,26
7362,0
7363,-1
7364,-1
7365,70
7366,13
7367,46
7368,-1
7369,9
7370,6
7371,-1
7372,86
7373,9
7374,-1
7375,-1
7376,71
7377,-1
7378,14
7379,20
7380,272
7381,-1
7382,0
7383,-1
7384,5
7385,-1
7386,-1
7387,-1
7388,7
7389,5
7390,-1
7391,77
7392,47
7393,3
7394,-1
7395,-1
7396,4
7397,5
7398,1
7399,13
7400,3
7401,-1
7402,136
7403,-1
7404,7
7405,9
7406,-1
7407,12
7408,13
7409,-1
7410,40
7411,-1
7412,79
7413,49
7414,2
7415,-1
7416,999
7417,27
7418,3
7419,-1
7420,6
7421,5
7422,45
7423,194
7424,7
7425,53
7426,9
7427,40
7428,26
7429,5
7430,2
7431,-1
7432,-1
7433,43
7434,59
7435,8
7436,-1
7437,35
7438,7
7439,12
7440,25
7441,-1
7442,4
7443,1
7444,8
7445,4
7446,15
7447,-1
7448,7
7449,-1
7450,13
7451,2
7452,9
7453,559
7454,30
7455,-1
7456,120
7457,16
7458,36
7459,11
7460,-1
7461,-1
7462,93
7463,-1
7464,2
7465,6
7466,32
7467,100
7468,15
7469,97
7470,0
7471,21
7472,2
7473,5
7474,68
7475,24
7476,24
7477,-1
7478,5
7479,64
7480,425
7481,-1
7482,-1
7483,-1
7484,146
7485,-1
7486,107
7487,40
7488,182
7489,133
7490,4
7491,-1
7492,0
7493,31
7494,9
7495,5
7496,36
7497,305
7498,0
7499,-1
7500,497
7501,-1
7502,52
7503,0
7504,10
7505,97
7506,0
7507,6
7508,9
7509,-1
7510,26
7511,24
7512,98
7513,4
7514,-1
7515,5
7516,-1
7517,0
7518,-1
7519,68
7520,13
7521,14
7522,0
7523,7
7524,7
7525,-1
7526,14
7527,0
7528,2
7529,-1
7530,33
7531,80
7532,428
7533,28
7534,55
7535,3
7536,7
7537,17
7538,25
7539,86
7540,27
7541,7
7542,3
7543,77
7544,112
7545,-1
7546,-1
7547,6
7548,7
7549,20
7550,-1
7551,40
7552,-1
7553,77
7554,30
7555,29
7556,-1
7557,-1
7558,-1
7559,-1
7560,9
7561,1
7562,1
7563,4
7564,1530
7565,-1
7566,25
7567,77
7568,-1
7569,9
7570,85
7571,24
7572,4
7573,88
7574,22
7575,2
7576,-1
7577,2
7578,50
7579,5
7580,-1
7581,35
7582,-1
7583,2590
7584,2
7585,-1
7586,-1
7587,-1
7588,6
7589,15
7590,95
7591,3
7592,7
7593,9
7594,5
7595,44
7596,17
7597,9
7598,39
7599,37
7600,32
7601,310
7602,162
7603,32
7604,9
7605,-1
7606,17
7607,-1
7608,-1
7609,2
7610,2
7611,17
7612,50
7613,33
7614,-1
7615,13
7616,5
7617,19
7618,-1
7619,488
7620,14
7621,217
7622,5
7623,-1
7624,17
7625,-1
7626,40
7627,0
7628,110
7629,-1
7630,-1
7631,412
7632,2
7633,50
7634,70
7635,6
7636,249
7637,-1
7638,-1
7639,15
7640,9
7641,12
7642,28
7643,-1
7644,-1
7645,4
7646,587
7647,72
7648,-1
7649,60
7650,50
7651,-1
7652,-1
7653,25
7654,1
7655,-1
7656,62
7657,24
7658,2
7659,20
7660,8
7661,16
7662,25
7663,8
7664,-1
7665,5
7666,-1
7667,35
7668,47
7669,27
7670,-1
7671,-1
7672,1
7673,102
7674,72
7675,1
7676,26
7677,10
7678,-1
7679,-1
7680,4
7681,50
7682,30
7683,11
7684,-1
7685,352
7686,7
7687,-1
7688,0
7689,-1
7690,72
7691,14
7692,-1
7693,-1
7694,68
7695,-1
7696,69
7697,15
7698,176
7699,8
7700,37
7701,22
7702,2602
7703,-1
7704,-1
7705,2
7706,-1
7707,4
7708,-1
7709,22
7710,23
7711,29
7712,-1
7713,-1
7714,3
7715,2
7716,7
7717,32
7718,14
7719,-1
7720,77
7721,10
7722,46
7723,15
7724,-1
7725,23
7726,-1
7727,2
7728,65
7729,4
7730,44
7731,4
7732,-1
7733,-1
7734,230
7735,50
7736,12
7737,48
7738,-1
7739,7
7740,5
7741,4
7742,36
7743,2
7744,12
7745,1
7746,3
7747,133
7748,11
7749,3
7750,0
7751,22
7752,34
7753,2
7754,0
7755,-1
7756,-1
7757,49
7758,3
7759,7
7760,6
7761,-1
7762,616
7763,-1
7764,-1
7765,603
7766,12
7767,7
7768,10
7769,6
7770,11
7771,17
7772,98
7773,-1
7774,32
7775,0
7776,12
7777,12
7778,-1
7779,14
7780,40
7781,3
7782,67
7783,40
7784,-1
7785,-1
7786,171
7787,12
7788,74
7789,1
7790,3
7791,-1
7792,4
7793,-1
7794,63
7795,-1
7796,-1
7797,17
7798,61
7799,14
7800,39
7801,20
7802,0
7803,57
7804,381
7805,-1
7806,85
7807,5
7808,2
7809,12
7810,17
7811,2
7812,3
7813,-1
7814,-1
7815,123
7816,-1
7817,38
7818,-1
7819,-1
7820,-1
7821,-1
7822,7
7823,7
7824,-1
7825,3
7826,27
7827,151
7828,8
7829,4
7830,47
7831,11
7832,7
7833,777
7834,45
7835,9
7836,-1
7837,9
7838,7
7839,27
7840,-1
7841,5
7842,9
7843,423
7844,21
7845,149
7846,15
7847,19
7848,5
7849,-1
7850,1
7851,7
7852,0
7853,2
7854,199
7855,-1
7856,44
7857,107
7858,12
7859,1
7860,-1
7861,2
7862,0
7863,6
7864,12
7865,41
7866,50
7867,89
7868,1
7869,44
7870,-1
7871,10
7872,-1
7873,9
7874,8
7875,2
7876,2
7877,500
7878,56
7879,-1
7880,68
7881,165
7882,43
7883,-1
7884,-1
7885,32
7886,10
7887,25
7888,37
7889,12
7890,48
7891,9
7892,125
7893,11
7894,12
7895,112
7896,20
7897,7
7898,3
7899,1
7900,47
7901,-1
7902,2
7903,22
7904,561
7905,66
7906,163
7907,26
7908,31
7909,3
7910,57
7911,5
7912,-1
7913,107
7914,-1
7915,95
7916,191
7917,-1
7918,6
7919,133
7920,22
7921,61
7922,6
7923,28
7924,16
7925,8
7926,-1
7927,7
7928,15
7929,11
7930,-1
7931,-1
7932,7
7933,27
7934,-1
7935,12
7936,3
7937,73
7938,59
7939,-1
7940,2
7941,1
7942,238
7943,-1
7944,5
7945,24
7946,2
7947,4
7948,-1
7949,-1
7950,1
7951,12
7952,9
7953,7
7954,7
7955,13
7956,10
7957,-1
7958,-1
7959,90
7960,80
7961,-1
7962,61
7963,32
7964,13
7965,2
7966,10
7967,-1
7968,-1
7969,362
7970,-1
7971,12
7972,7
7973,2
7974,10
7975,12
7976,-1
7977,7
7978,57
7979,-1
7980,-1
7981,10
7982,-1
7983,-1
7984,62
7985,-1
7986,90
7987,74
7988,2
7989,5
7990,7
7991,5
7992,6
7993,36
7994,1
7995,-1
7996,12
7997,140
7998,4
7999,77
8000,-1
8001,23
8002,6
8003,22
8004,-1
8005,9
8006,-1
8007,4
8008,13
8009,-1
8010,192
8011,8
8012,47
8013,1
8014,89
8015,2
8016,40
8017,10
8018,22
8019,60
8020,2
8021,12
8022,-1
8023,7
8024,-1
8025,-1
8026,160
8027,551
8028,29
8029,12
8030,0
8031,96
8032,11
8033,-1
8034,103
8035,100
8036,3
8037,-1
8038,28
8039,10
8040,-1
8041,184
8042,12
8043,33
8044,216
8045,-1
8046,28
8047,7
8048,6
8049,1
8050,0
8051,0
8052,-1
8053,-1
8054,-1
8055,28
8056,272
8057,12
8058,98
8059,124
8060,-1
8061,137
8062,26
8063,5
8064,-1
8065,2
8066,-1
8067,-1
8068,5
8069,158
8070,11
8071,15
8072,-1
8073,-1
8074,30
8075,44
8076,2
8077,-1
8078,38
8079,-1
8080,-1
8081,-1
8082,17
8083,49
8084,18
8085,-1
8086,32
8087,2
8088,6
8089,40
8090,1
8091,-1
8092,6
8093,22
8094,154
8095,14
8096,2
8097,40
8098,68
8099,25
8100,46
8101,82
8102,7
8103,-1
8104,120
8105,32
8106,-1
8107,26
8108,-1
8109,-1
8110,18
8111,6
8112,4
8113,5
8114,1
8115,28
8116,27
8117,15
8118,16
8119,9
8120,32
8121,-1
8122,1244
8123,75
8124,5
8125,4
8126,39
8127,37
8128,35
8129,-1
8130,-1
8131,2
8132,89
8133,3
8134,17
8135,29
8136,15
8137,3
